# net         layer  x1       y1       x2       y2       width

OUT          M1    52.000   7.000    53.000   7.000    1.000
OUT          M1    53.000   7.000    53.000   16.000   1.000
OUT          M1    53.000   16.000   7.000    16.000   1.000
OUT          M1    7.000    16.000   7.000    11.000   1.000
OUT          M1    7.000    11.000   16.000   11.000   1.000
OUT          M1    16.000   11.000   16.000   0.000    1.000
OUT          M1    16.000   0.000    7.000    0.000    1.000
OUT          M1    7.000    11.000   33.000   11.000   1.000
OUT          M1    33.000   11.000   33.000   10.000   1.000
OUT          M1    53.000   16.000   33.000   16.000   1.000
OUT          M1    33.000   16.000   33.000   11.000   1.000
OUT          M1    33.000   11.000   16.000   11.000   1.000
OUT          M1    52.000   7.000    57.000   7.000    1.000
OUT          M1    57.000   7.000    57.000   16.000   1.000
OUT          M1    57.000   16.000   16.000   16.000   1.000
OUT          M1    16.000   16.000   16.000   0.000    1.000
OUT          M1    57.000   13.000   57.000   16.000   1.000
OUT          M1    57.000   16.000   33.000   16.000   1.000
OUT          M1    33.000   16.000   33.000   10.000   1.000
