# net         layer  x1       y1       x2       y2       width

OUT          M1    53.000   0.000    53.000   -1.000   0.050
OUT          M1    53.000   -1.000   53.000   -3.000   0.050
OUT          M1    53.000   -3.000   41.000   -3.000   0.050
OUT          M1    41.000   -3.000   7.000    -3.000   0.050
OUT          M1    7.000    -3.000   7.000    0.000    0.050
OUT          M1    41.000   -3.000   41.000   11.000   0.050
OUT          M1    41.000   11.000   30.000   11.000   0.050
OUT          M1    30.000   11.000   30.000   10.000   0.050
24           M1    53.000   10.000   53.000   11.000   0.050
24           M1    53.000   11.000   53.000   13.000   0.050
24           M1    53.000   13.000   18.000   13.000   0.050
24           M1    18.000   13.000   7.000    13.000   0.050
24           M1    7.000    13.000   7.000    10.000   0.050
24           M1    18.000   13.000   18.000   -1.000   0.050
24           M1    18.000   -1.000   30.000   -1.000   0.050
24           M1    30.000   -1.000   30.000   0.000    0.050
