# net         layer  x1       y1       x2       y2       width

TAIL         M1    53.000   0.000    53.000   -1.000   1.000
TAIL         M1    53.000   -1.000   71.000   -1.000   1.000
TAIL         M1    71.000   -1.000   71.000   19.000   1.000
TAIL         M2    71.000   19.000   71.000   13.000   1.000
TAIL         M2    71.000   13.000   2.000    13.000   1.000
TAIL         M2    2.000    13.000   2.000    16.000   1.000
TAIL         M1    53.000   0.000    53.000   2.000    1.000
TAIL         M1    53.000   2.000    31.000   2.000    1.000
TAIL         M1    31.000   2.000    31.000   26.000   1.000
TAIL         M1    31.000   26.000   2.000    26.000   1.000
TAIL         M2    2.000    26.000   -1.000   26.000   1.000
TAIL         M2    -1.000   26.000   -1.000   16.000   1.000
TAIL         M2    -1.000   16.000   2.000    16.000   1.000
VDD          M1    2.000    0.000    2.000    -1.000   2.000
VDD          M1    2.000    -1.000   19.000   -1.000   2.000
VDD          M1    19.000   -1.000   19.000   2.000    2.000
VDD          M1    19.000   2.000    28.000   2.000    2.000
VDD          M1    28.000   2.000    28.000   0.000    2.000
VDD          M1    2.000    -1.000   44.000   -1.000   2.000
VDD          M1    44.000   -1.000   28.000   -1.000   2.000
VDD          M1    28.000   -1.000   28.000   0.000    2.000
GND          M1    53.000   0.000    53.000   -1.000   2.000
GND          M1    53.000   -1.000   88.000   -1.000   2.000
GND          M1    88.000   -1.000   156.000  -1.000   2.000
GND          M1    156.000  -1.000   156.000  1.000    2.000
OUT          M2    2.000    2.000    2.000    -1.000   1.000
OUT          M2    2.000    -1.000   19.000   -1.000   1.000
OUT          M2    19.000   -1.000   53.000   -1.000   1.000
OUT          M2    53.000   -1.000   53.000   2.000    1.000
OUT          M2    2.000    -1.000   88.000   -1.000   1.000
OUT          M2    88.000   -1.000   53.000   -1.000   1.000
BIAS         M1    1.000    2.000    -1.000   2.000    1.000
BIAS         M1    -1.000   2.000    -1.000   10.000   1.000
BIAS         M1    -1.000   10.000   11.000   10.000   1.000
BIAS         M1    11.000   10.000   11.000   2.000    1.000
BIAS         M1    11.000   2.000    27.000   2.000    1.000
BIAS         M1    11.000   10.000   2.000    10.000   1.000
BIAS         M1    2.000    10.000   2.000    16.000   1.000
BIAS         M1    2.000    16.000   1.000    16.000   1.000
BIAS         M1    -1.000   2.000    -1.000   22.000   1.000
BIAS         M1    -1.000   22.000   25.000   22.000   1.000
BIAS         M1    25.000   22.000   25.000   2.000    1.000
BIAS         M1    25.000   2.000    27.000   2.000    1.000
BIAS         M1    2.000    22.000   -1.000   22.000   1.000
BIAS         M1    -1.000   22.000   -1.000   16.000   1.000
BIAS         M1    -1.000   16.000   1.000    16.000   1.000
