# net         layer  x1       y1       x2       y2       width

VDD          M1    35.000   0.000    47.000   0.000    2.000
VDD          M1    47.000   0.000    47.000   2.000    2.000
VDD          M1    47.000   2.000    47.000   0.000    2.000
VDD          M1    47.000   0.000    56.000   0.000    2.000
VDD          M1    35.000   0.000    66.000   0.000    2.000
VDD          M1    66.000   0.000    66.000   2.000    2.000
VDD          M1    66.000   2.000    66.000   0.000    2.000
VDD          M1    66.000   0.000    56.000   0.000    2.000
GND          M1    2.000    0.000    24.000   0.000    2.000
GND          M1    24.000   0.000    24.000   2.000    2.000
GND          M1    24.000   2.000    22.000   2.000    2.000
GND          M1    22.000   2.000    24.000   2.000    2.000
GND          M1    24.000   2.000    24.000   0.000    2.000
GND          M1    24.000   0.000    22.000   0.000    2.000
GND          M1    22.000   2.000    33.000   2.000    2.000
GND          M1    33.000   2.000    33.000   0.000    2.000
GND          M1    33.000   0.000    79.000   0.000    2.000
GND          M1    79.000   0.000    79.000   1.000    2.000
GND          M1    2.000    0.000    95.000   0.000    2.000
GND          M1    95.000   0.000    95.000   15.000   2.000
GND          M1    95.000   15.000   95.000   0.000    2.000
GND          M1    95.000   0.000    22.000   0.000    2.000
GND          M1    95.000   15.000   95.000   1.000    2.000
GND          M1    95.000   1.000    79.000   1.000    2.000
OUT          M2    35.000   2.000    35.000   3.000    1.000
OUT          M2    35.000   3.000    22.000   3.000    1.000
OUT          M2    22.000   3.000    22.000   2.000    1.000
OUT          M2    22.000   2.000    22.000   3.000    1.000
OUT          M2    22.000   3.000    2.000    3.000    1.000
OUT          M2    2.000    3.000    2.000    2.000    1.000
OUT          M2    35.000   2.000    35.000   3.000    1.000
OUT          M2    35.000   3.000    47.000   3.000    1.000
OUT          M2    47.000   3.000    47.000   2.000    1.000
OUT          M2    47.000   2.000    47.000   3.000    1.000
OUT          M2    47.000   3.000    2.000    3.000    1.000
OUT          M2    2.000    3.000    2.000    2.000    1.000
TAIL         M1    2.000    0.000    24.000   0.000    1.000
TAIL         M1    24.000   0.000    24.000   2.000    1.000
TAIL         M1    24.000   2.000    22.000   2.000    1.000
TAIL         M1    22.000   2.000    24.000   2.000    1.000
TAIL         M1    24.000   2.000    24.000   0.000    1.000
TAIL         M1    24.000   0.000    22.000   0.000    1.000
TAIL         M2    22.000   2.000    22.000   11.000   1.000
TAIL         M2    22.000   11.000   2.000    11.000   1.000
TAIL         M2    2.000    11.000   2.000    10.000   1.000
TAIL         M1    2.000    0.000    7.000    0.000    1.000
TAIL         M1    7.000    0.000    7.000    10.000   1.000
TAIL         M1    7.000    10.000   7.000    0.000    1.000
TAIL         M1    7.000    0.000    22.000   0.000    1.000
TAIL         M2    7.000    10.000   7.000    11.000   1.000
TAIL         M2    7.000    11.000   2.000    11.000   1.000
TAIL         M2    2.000    11.000   2.000    10.000   1.000
BIAS         M1    34.000   2.000    34.000   3.000    1.000
BIAS         M1    34.000   3.000    47.000   3.000    1.000
BIAS         M1    47.000   3.000    47.000   2.000    1.000
BIAS         M1    47.000   2.000    55.000   2.000    1.000
BIAS         M1    47.000   2.000    47.000   11.000   1.000
BIAS         M1    47.000   11.000   1.000    11.000   1.000
BIAS         M1    1.000    11.000   1.000    10.000   1.000
BIAS         M1    34.000   2.000    34.000   3.000    1.000
BIAS         M1    34.000   3.000    66.000   3.000    1.000
BIAS         M1    66.000   3.000    66.000   2.000    1.000
BIAS         M1    66.000   2.000    66.000   3.000    1.000
BIAS         M1    66.000   3.000    55.000   3.000    1.000
BIAS         M1    55.000   3.000    55.000   2.000    1.000
BIAS         M1    66.000   2.000    66.000   11.000   1.000
BIAS         M1    66.000   11.000   1.000    11.000   1.000
BIAS         M1    1.000    11.000   1.000    10.000   1.000
BIAS         M1    34.000   2.000    34.000   10.000   1.000
BIAS         M1    34.000   10.000   7.000    10.000   1.000
BIAS         M1    7.000    10.000   55.000   10.000   1.000
BIAS         M1    55.000   10.000   55.000   2.000    1.000
BIAS         M1    7.000    10.000   7.000    11.000   1.000
BIAS         M1    7.000    11.000   1.000    11.000   1.000
BIAS         M1    1.000    11.000   1.000    10.000   1.000
