# net         layer  x1       y1       x2       y2       width

VDD          M1    20.000   0.000    29.000   0.000    5.000   
GND          M1    2.000    0.000    11.000   0.000    5.000   
GND          M1    2.000    0.000    5.370    0.000    5.000   
GND          M1    5.370    0.000    5.370    23.950   5.000   
OUT          M2    20.000   1.500    2.000    1.500    1.000   
TAIL         M1    2.000    0.000    11.000   0.000    1.000   
TAIL         M1    2.000    0.000    38.000   0.000    1.000   
TAIL         M2    38.000   0.000    38.000   1.500    1.000   
BIAS         M1    18.800   1.500    27.800   1.500    1.000   
BIAS         M1    18.800   1.500    36.800   1.500    1.000   
