# net         layer  x1       y1       x2       y2       width

GND          M1    2.000    9.000    2.000    8.000    2.000
GND          M1    2.000    8.000    59.000   8.000    2.000
GND          M1    59.000   8.000    59.000   32.000   2.000
GND          M1    59.000   32.000   5.000    32.000   2.000
GND          M1    5.000    32.000   5.000    8.000    2.000
GND          M1    5.000    8.000    3.000    8.000    2.000
GND          M1    3.000    8.000    3.000    9.000    2.000
GND          M1    100.000  32.000   107.000  32.000   2.000
GND          M1    107.000  32.000   107.000  0.000    2.000
GND          M1    107.000  0.000    100.000  0.000    2.000
GND          M1    100.000  0.000    100.000  1.000    2.000
GND          M1    2.000    8.000    23.000   8.000    2.000
GND          M1    23.000   8.000    3.000    8.000    2.000
GND          M1    23.000   11.000   93.000   11.000   2.000
GND          M1    93.000   11.000   93.000   0.000    2.000
GND          M1    93.000   0.000    100.000  0.000    2.000
OUT          M2    21.000   2.000    21.000   4.000    1.000
OUT          M2    21.000   4.000    2.000    4.000    1.000
OUT          M2    2.000    4.000    2.000    2.000    1.000
OUT          M2    21.000   2.000    21.000   8.000    1.000
OUT          M2    21.000   8.000    2.000    8.000    1.000
OUT          M2    2.000    8.000    2.000    2.000    1.000
BIAS         M1    20.000   2.000    21.000   2.000    1.000
BIAS         M1    21.000   2.000    21.000   14.000   1.000
BIAS         M1    21.000   14.000   39.000   14.000   1.000
BIAS         M1    39.000   14.000   39.000   2.000    1.000
BIAS         M1    39.000   2.000    41.000   2.000    1.000
BIAS         M1    21.000   14.000   21.000   8.000    1.000
BIAS         M1    21.000   8.000    1.000    8.000    1.000
BIAS         M1    1.000    8.000    1.000    11.000   1.000
BIAS         M1    21.000   2.000    21.000   7.000    1.000
BIAS         M1    21.000   7.000    42.000   7.000    1.000
BIAS         M1    42.000   7.000    42.000   2.000    1.000
BIAS         M1    42.000   2.000    41.000   2.000    1.000
BIAS         M1    48.000   7.000    1.000    7.000    1.000
BIAS         M1    1.000    7.000    1.000    11.000   1.000
BIAS         M1    20.000   2.000    13.000   2.000    1.000
BIAS         M1    13.000   2.000    13.000   21.000   1.000
BIAS         M1    13.000   21.000   39.000   21.000   1.000
BIAS         M1    39.000   21.000   39.000   2.000    1.000
BIAS         M1    13.000   21.000   13.000   8.000    1.000
BIAS         M1    13.000   8.000    1.000    8.000    1.000
