# net         layer  x1       y1       x2       y2       width

VDD          M1    150.000  0.000    150.000  -1.000   2.000
VDD          M2    150.000  -1.000   38.000   -1.000   2.000
VDD          M1    38.000   -1.000   38.000   2.000    2.000
VDD          M1    38.000   2.000    37.000   2.000    2.000
VDD          M1    150.000  -1.000   127.000  -1.000   2.000
VDD          M1    127.000  -1.000   127.000  2.000    2.000
VDD          M1    115.000  14.000   38.000   14.000   2.000
VDD          M1    38.000   14.000   38.000   2.000    2.000
VDD          M1    150.000  -1.000   158.000  -1.000   2.000
VDD          M1    158.000  -1.000   158.000  10.000   2.000
VDD          M1    150.000  18.000   38.000   18.000   2.000
VDD          M1    38.000   18.000   38.000   2.000    2.000
GND          M1    103.000  0.000    103.000  -1.000   2.000
GND          M1    103.000  -1.000   132.000  -1.000   2.000
GND          M1    132.000  -1.000   132.000  0.000    2.000
GND          M1    103.000  -1.000   5.000    -1.000   2.000
GND          M1    5.000    -1.000   5.000    1.000    2.000
GND          M1    103.000  -1.000   26.000   -1.000   2.000
GND          M1    26.000   -1.000   26.000   15.000   2.000
GND          M1    26.000   -1.000   132.000  -1.000   2.000
GND          M1    26.000   15.000   26.000   0.000    2.000
GND          M1    26.000   0.000    5.000    0.000    2.000
GND          M1    5.000    0.000    5.000    1.000    2.000
GND          M1    103.000  -1.000   56.000   -1.000   2.000
GND          M1    56.000   -1.000   56.000   2.000    2.000
GND          M1    56.000   -1.000   132.000  -1.000   2.000
GND          M1    56.000   -1.000   5.000    -1.000   2.000
