# net         layer  x1       y1       x2       y2       width

VDD          M1    34.000   0.000    54.000   0.000    5.000
GND          M1    2.000    0.000    25.000   0.000    5.000
GND          M1    2.000    0.000    110.120  0.000    5.000
GND          M1    110.120  0.000    110.120  0.530    5.000
OUT          M2    34.000   1.500    2.000    1.500    1.000
TAIL         M1    2.000    0.000    25.000   0.000    1.000
TAIL         M2    2.000    0.000    2.000    9.500    1.000
BIAS         M1    32.800   1.500    52.800   1.500    1.000
BIAS         M1    32.800   1.500    0.800    1.500    1.000
BIAS         M1    0.800    1.500    0.800    9.500    1.000
