# net         layer  x1       y1       x2       y2       width

VDD          M1    140.000  0.000    140.000  -1.000   2.000
VDD          M2    140.000  -1.000   82.000   -1.000   2.000
VDD          M1    82.000   -1.000   82.000   0.000    2.000
VDD          M1    140.000  -1.000   96.000   -1.000   2.000
VDD          M1    96.000   -1.000   96.000   2.000    2.000
VDD          M1    96.000   -1.000   82.000   -1.000   2.000
VDD          M1    140.000  -1.000   148.000  -1.000   2.000
VDD          M1    148.000  -1.000   148.000  9.000    2.000
VDD          M1    148.000  -1.000   82.000   -1.000   2.000
GND          M1    38.000   2.000    55.000   2.000    2.000
GND          M2    55.000   2.000    55.000   -1.000   2.000
GND          M1    55.000   -1.000   66.000   -1.000   2.000
GND          M1    66.000   -1.000   66.000   0.000    2.000
GND          M1    38.000   2.000    61.000   2.000    2.000
GND          M2    61.000   2.000    61.000   -1.000   2.000
GND          M1    61.000   -1.000   108.000  -1.000   2.000
GND          M1    108.000  -1.000   108.000  1.000    2.000
GND          M1    38.000   2.000    62.000   2.000    2.000
GND          M1    62.000   2.000    62.000   -1.000   2.000
GND          M1    62.000   -1.000   66.000   -1.000   2.000
GND          M1    62.000   -1.000   108.000  -1.000   2.000
GND          M1    38.000   2.000    63.000   2.000    2.000
GND          M1    63.000   2.000    63.000   35.000   2.000
GND          M1    63.000   35.000   108.000  35.000   2.000
GND          M1    108.000  35.000   69.000   35.000   2.000
GND          M1    69.000   35.000   69.000   -1.000   2.000
GND          M1    69.000   -1.000   66.000   -1.000   2.000
GND          M1    128.000  15.000   128.000  0.000    2.000
GND          M1    128.000  0.000    108.000  0.000    2.000
GND          M1    108.000  0.000    108.000  1.000    2.000
