# net         layer  x1       y1       x2       y2       width

AGND           M1     32.120   7.650    40.500   7.650    1.820
AGND           M1     32.170   29.510   40.450   29.510   0.500
AGND           M1     40.450   8.610    32.170   8.610    0.500
AGND           M1     40.450   29.510   40.450   8.610    0.500
AGND           M1     40.500   7.200    72.515   7.200    0.380
AGND           M1     40.990   8.135    55.940   8.135    0.110
AGND           M1     40.990   18.445   55.940   18.445   0.110
AGND           M1     41.015   8.080    41.015   18.290   0.050
AGND           M1     41.115   8.290    41.115   18.390   0.050
AGND           M1     41.215   8.190    41.215   18.390   0.050
AGND           M1     41.415   8.190    41.415   18.290   0.050
AGND           M1     41.515   8.290    41.515   18.390   0.050
AGND           M1     41.615   8.190    41.615   18.290   0.050
AGND           M1     41.715   8.190    41.715   18.390   0.050
AGND           M1     41.915   8.290    41.915   18.390   0.050
AGND           M1     42.015   8.190    42.015   18.290   0.050
AGND           M1     42.115   8.290    42.115   18.390   0.050
AGND           M1     42.215   8.190    42.215   18.390   0.050
AGND           M1     42.415   8.190    42.415   18.290   0.050
AGND           M1     42.515   8.290    42.515   18.390   0.050
AGND           M1     42.615   8.190    42.615   18.290   0.050
AGND           M1     42.715   8.190    42.715   18.390   0.050
AGND           M1     42.915   8.290    42.915   18.390   0.050
AGND           M1     43.015   8.190    43.015   18.290   0.050
AGND           M1     43.115   8.290    43.115   18.390   0.050
AGND           M1     43.215   8.190    43.215   18.390   0.050
AGND           M1     43.415   8.190    43.415   18.290   0.050
AGND           M1     43.515   8.290    43.515   18.390   0.050
AGND           M1     43.615   8.190    43.615   18.290   0.050
AGND           M1     43.715   8.190    43.715   18.390   0.050
AGND           M1     43.915   8.290    43.915   18.390   0.050
AGND           M1     44.015   8.190    44.015   18.290   0.050
AGND           M1     44.115   8.290    44.115   18.390   0.050
AGND           M1     44.215   8.190    44.215   18.390   0.050
AGND           M1     44.415   8.190    44.415   18.290   0.050
AGND           M1     44.515   8.290    44.515   18.390   0.050
AGND           M1     44.615   8.190    44.615   18.290   0.050
AGND           M1     44.710   8.290    44.710   32.300   0.050
AGND           M1     44.815   8.190    44.815   18.290   0.050
AGND           M1     44.870   8.290    44.870   32.000   0.050
AGND           M1     45.015   8.190    45.015   18.290   0.050
AGND           M1     45.115   8.290    45.115   18.390   0.050
AGND           M1     45.215   8.190    45.215   18.390   0.050
AGND           M1     45.415   8.190    45.415   18.290   0.050
AGND           M1     45.515   8.290    45.515   18.390   0.050
AGND           M1     45.615   8.190    45.615   18.290   0.050
AGND           M1     45.715   8.190    45.715   18.390   0.050
AGND           M1     45.915   8.290    45.915   18.390   0.050
AGND           M1     46.015   8.190    46.015   18.290   0.050
AGND           M1     46.115   8.290    46.115   18.390   0.050
AGND           M1     46.190   8.190    46.190   32.300   0.050
AGND           M1     46.315   8.290    46.315   18.390   0.050
AGND           M1     46.350   8.190    46.350   32.000   0.050
AGND           M1     46.515   8.290    46.515   18.390   0.050
AGND           M1     46.615   8.190    46.615   18.290   0.050
AGND           M1     46.715   8.190    46.715   18.390   0.050
AGND           M1     46.915   8.290    46.915   18.390   0.050
AGND           M1     47.015   8.190    47.015   18.290   0.050
AGND           M1     47.115   8.290    47.115   18.390   0.050
AGND           M1     47.215   8.190    47.215   18.390   0.050
AGND           M1     47.415   8.190    47.415   18.290   0.050
AGND           M1     47.515   8.290    47.515   18.390   0.050
AGND           M1     47.615   8.190    47.615   18.290   0.050
AGND           M1     47.715   8.190    47.715   18.390   0.050
AGND           M1     47.915   8.290    47.915   18.390   0.050
AGND           M1     48.015   8.190    48.015   18.290   0.050
AGND           M1     48.115   8.290    48.115   18.390   0.050
AGND           M1     48.215   8.190    48.215   18.390   0.050
AGND           M1     48.415   8.190    48.415   18.290   0.050
AGND           M1     48.515   8.290    48.515   18.390   0.050
AGND           M1     48.615   8.190    48.615   18.290   0.050
AGND           M1     48.715   8.190    48.715   18.390   0.050
AGND           M1     48.915   8.290    48.915   18.390   0.050
AGND           M1     49.015   8.190    49.015   18.290   0.050
AGND           M1     49.115   8.290    49.115   18.390   0.050
AGND           M1     49.215   8.190    49.215   18.390   0.050
AGND           M1     49.415   8.190    49.415   18.290   0.050
AGND           M1     49.515   8.290    49.515   18.390   0.050
AGND           M1     49.615   8.190    49.615   18.290   0.050
AGND           M1     49.715   8.190    49.715   18.390   0.050
AGND           M1     49.915   8.290    49.915   18.390   0.050
AGND           M1     50.015   8.190    50.015   18.290   0.050
AGND           M1     50.115   8.290    50.115   18.390   0.050
AGND           M1     50.215   8.190    50.215   18.390   0.050
AGND           M1     50.415   8.190    50.415   18.290   0.050
AGND           M1     50.515   8.290    50.515   18.390   0.050
AGND           M1     50.615   8.190    50.615   18.290   0.050
AGND           M1     50.715   8.190    50.715   18.390   0.050
AGND           M1     50.915   8.290    50.915   18.390   0.050
AGND           M1     51.015   8.190    51.015   18.290   0.050
AGND           M1     51.115   8.290    51.115   18.390   0.050
AGND           M1     51.215   8.190    51.215   18.390   0.050
AGND           M1     51.415   8.190    51.415   18.290   0.050
AGND           M1     51.515   8.290    51.515   18.390   0.050
AGND           M1     51.615   8.190    51.615   18.290   0.050
AGND           M1     51.715   8.190    51.715   18.390   0.050
AGND           M1     51.915   8.290    51.915   18.390   0.050
AGND           M1     52.015   8.190    52.015   18.290   0.050
AGND           M1     52.115   8.290    52.115   18.390   0.050
AGND           M1     52.215   8.190    52.215   18.390   0.050
AGND           M1     52.415   8.190    52.415   18.290   0.050
AGND           M1     52.480   8.290    52.480   41.160   0.050
AGND           M1     52.615   8.190    52.615   18.290   0.050
AGND           M1     52.715   8.190    52.715   18.390   0.050
AGND           M1     52.915   8.290    52.915   18.390   0.050
AGND           M1     53.015   8.190    53.015   18.290   0.050
AGND           M1     53.115   8.290    53.115   18.390   0.050
AGND           M1     53.215   8.190    53.215   18.390   0.050
AGND           M1     53.415   8.190    53.415   18.290   0.050
AGND           M1     53.515   8.290    53.515   18.390   0.050
AGND           M1     53.615   8.190    53.615   18.290   0.050
AGND           M1     53.660   8.290    53.660   41.160   0.050
AGND           M1     53.815   8.190    53.815   18.290   0.050
AGND           M1     53.915   8.290    53.915   18.390   0.050
AGND           M1     54.015   8.190    54.015   18.290   0.050
